Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip
65.65,0.06,38.9,1820.1,-3.64
65.7,0.06,38.9,1822.05,-3.64
65.75,0.06,38.91,1823.99,-3.64
65.8,0.06,38.91,1825.94,-3.64
65.85,0.06,38.91,1827.88,-3.64
65.9,0.06,38.91,1829.83,-3.64
65.95,0.06,38.92,1831.78,-3.64
66.0,0.06,38.92,1833.72,-3.64
66.05,0.06,38.92,1835.67,-3.64
66.1,0.06,38.93,1837.61,-3.64
66.15,0.06,38.93,1839.56,-3.64
66.2,0.06,38.93,1841.51,-3.64
66.25,0.06,38.94,1843.45,-3.65
66.3,0.06,38.94,1845.4,-3.65
66.35,0.06,38.94,1847.35,-3.65
66.4,0.06,38.94,1849.29,-3.65
66.45,0.06,38.95,1851.24,-3.65
66.5,0.06,38.95,1853.19,-3.65
66.55,0.06,38.95,1855.14,-3.65
66.6,0.06,38.95,1857.08,-3.65
66.65,0.06,38.96,1859.03,-3.65
66.7,0.06,38.96,1860.98,-3.65
66.75,0.06,38.96,1862.93,-3.65
66.8,0.06,38.97,1864.88,-3.65
66.85,0.06,38.97,1866.83,-3.65
66.9,0.06,38.97,1868.77,-3.65
66.95,0.05,38.97,1870.72,-3.65
67.0,0.05,38.98,1872.67,-3.65
67.05,0.05,38.98,1874.62,-3.65
67.1,0.05,38.98,1876.57,-3.65
67.15,0.05,38.99,1878.52,-3.65
67.2,0.05,38.99,1880.47,-3.65
67.25,0.05,38.99,1882.42,-3.65
67.3,0.05,38.99,1884.37,-3.65
67.35,0.05,39.0,1886.32,-3.65
67.4,0.05,39.0,1888.27,-3.65
67.45,0.05,39.0,1890.22,-3.65
67.5,0.05,39.0,1892.17,-3.65
67.55,0.05,39.01,1894.12,-3.65
67.6,0.05,39.01,1896.07,-3.65
67.65,0.05,39.01,1898.02,-3.65
67.7,0.05,39.01,1899.97,-3.65
67.75,0.05,39.02,1901.92,-3.66
67.8,0.05,39.02,1903.87,-3.66
67.85,0.05,39.02,1905.82,-3.66
67.9,0.05,39.02,1907.77,-3.66
67.95,0.05,39.03,1909.73,-3.66
68.0,0.05,39.03,1911.68,-3.66
68.05,0.05,39.03,1913.63,-3.66
68.1,0.05,39.03,1915.58,-3.66
68.15,0.05,39.04,1917.53,-3.66
68.2,0.05,39.04,1919.48,-3.66
68.25,0.05,39.04,1921.44,-3.66
68.3,0.05,39.05,1923.39,-3.66
68.35,0.05,39.05,1925.34,-3.66
68.4,0.05,39.05,1927.29,-3.66
68.45,0.05,39.05,1929.25,-3.66
68.5,0.05,39.05,1931.2,-3.66
68.55,0.05,39.06,1933.15,-3.66
68.6,0.05,39.06,1935.1,-3.66
68.65,0.05,39.06,1937.06,-3.66
68.7,0.05,39.06,1939.01,-3.66
68.75,0.05,39.07,1940.96,-3.66
68.8,0.05,39.07,1942.92,-3.66
68.85,0.05,39.07,1944.87,-3.66
68.9,0.05,39.07,1946.82,-3.66
68.95,0.05,39.08,1948.78,-3.66
69.0,0.05,39.08,1950.73,-3.66
69.05,0.05,39.08,1952.69,-3.66
69.1,0.05,39.08,1954.64,-3.66
69.15,0.05,39.09,1956.6,-3.66
69.2,0.05,39.09,1958.55,-3.66
69.25,0.05,39.09,1960.5,-3.66
69.3,0.05,39.09,1962.46,-3.66
69.35,0.05,39.1,1964.41,-3.66
69.4,0.05,39.1,1966.37,-3.66
69.45,0.05,39.1,1968.32,-3.67
69.5,0.05,39.1,1970.28,-3.67
69.55,0.05,39.11,1972.23,-3.67
69.6,0.05,39.11,1974.19,-3.67
69.65,0.05,39.11,1976.15,-3.67
69.7,0.05,39.11,1978.1,-3.67
69.75,0.05,39.11,1980.06,-3.67
69.8,0.05,39.12,1982.01,-3.67
69.85,0.05,39.12,1983.97,-3.67
69.9,0.05,39.12,1985.92,-3.67
69.95,0.04,39.12,1987.88,-3.67
70.0,0.04,39.13,1989.84,-3.67
70.05,0.04,39.13,1991.79,-3.67
70.1,0.04,39.13,1993.75,-3.67
70.15,0.04,39.13,1995.71,-3.67
70.2,0.04,39.13,1997.66,-3.67
70.25,0.04,39.14,1999.62,-3.67
70.3,0.04,39.14,2001.58,-3.67
70.35,0.04,39.14,2003.53,-3.67
70.4,0.04,39.14,2005.49,-3.67
70.45,0.04,39.15,2007.45,-3.67
70.5,0.04,39.15,2009.41,-3.67
70.55,0.04,39.15,2011.36,-3.67
70.6,0.04,39.15,2013.32,-3.67
70.65,0.04,39.15,2015.28,-3.67
70.7,0.04,39.16,2017.24,-3.67
70.75,0.04,39.16,2019.19,-3.67
70.8,0.04,39.16,2021.15,-3.67
70.85,0.04,39.16,2023.11,-3.67
70.9,0.04,39.16,2025.07,-3.67
70.95,0.04,39.17,2027.03,-3.67
71.0,0.04,39.17,2028.98,-3.67
71.05,0.04,39.17,2030.94,-3.67
71.1,0.04,39.17,2032.9,-3.67
71.15,0.04,39.17,2034.86,-3.67
71.2,0.04,39.18,2036.82,-3.67
71.25,0.04,39.18,2038.78,-3.67
71.3,0.04,39.18,2040.74,-3.67
71.35,0.04,39.18,2042.7,-3.68
71.4,0.04,39.19,2044.66,-3.68
71.45,0.04,39.19,2046.62,-3.68
71.5,0.04,39.19,2048.57,-3.68
71.55,0.04,39.19,2050.53,-3.68
71.6,0.04,39.19,2052.49,-3.68
71.65,0.04,39.2,2054.45,-3.68
71.7,0.04,39.2,2056.41,-3.68
71.75,0.04,39.2,2058.37,-3.68
71.8,0.04,39.2,2060.33,-3.68
71.85,0.04,39.2,2062.29,-3.68
71.9,0.04,39.21,2064.25,-3.68
71.95,0.04,39.21,2066.21,-3.68
72.0,0.04,39.21,2068.18,-3.68
72.05,0.04,39.21,2070.14,-3.68
72.1,0.04,39.21,2072.1,-3.68
72.15,0.04,39.21,2074.06,-3.68
72.2,0.04,39.22,2076.02,-3.68
72.25,0.04,39.22,2077.98,-3.68
72.3,0.04,39.22,2079.94,-3.68
72.35,0.04,39.22,2081.9,-3.68
72.4,0.04,39.22,2083.86,-3.68
72.45,0.04,39.23,2085.82,-3.68
72.5,0.04,39.23,2087.78,-3.68
72.55,0.04,39.23,2089.75,-3.68
72.6,0.04,39.23,2091.71,-3.68
72.65,0.04,39.23,2093.67,-3.68
72.7,0.04,39.24,2095.63,-3.68
72.75,0.04,39.24,2097.59,-3.68
72.8,0.04,39.24,2099.56,-3.68
72.85,0.04,39.24,2101.52,-3.68
72.9,0.04,39.24,2103.48,-3.68
72.95,0.04,39.24,2105.44,-3.68
73.0,0.04,39.25,2107.4,-3.68
73.05,0.04,39.25,2109.37,-3.68
73.1,0.04,39.25,2111.33,-3.68
73.15,0.04,39.25,2113.29,-3.68
73.2,0.04,39.25,2115.25,-3.68
73.25,0.04,39.26,2117.22,-3.68
73.3,0.04,39.26,2119.18,-3.68
73.35,0.04,39.26,2121.14,-3.68
73.4,0.04,39.26,2123.11,-3.68
73.45,0.04,39.26,2125.07,-3.68
73.5,0.04,39.26,2127.03,-3.68
73.55,0.04,39.27,2129.0,-3.68
73.6,0.04,39.27,2130.96,-3.69
73.65,0.03,39.27,2132.92,-3.69
73.7,0.03,39.27,2134.89,-3.69
73.75,0.03,39.27,2136.85,-3.69
73.8,0.03,39.28,2138.81,-3.69
73.85,0.03,39.28,2140.78,-3.69
73.9,0.03,39.28,2142.74,-3.69
73.95,0.03,39.28,2144.71,-3.69
74.0,0.03,39.28,2146.67,-3.69
74.05,0.03,39.28,2148.63,-3.69
74.1,0.03,39.29,2150.6,-3.69
74.15,0.03,39.29,2152.56,-3.69
74.2,0.03,39.29,2154.53,-3.69
74.25,0.03,39.29,2156.49,-3.69
74.3,0.03,39.29,2158.46,-3.69
74.35,0.03,39.29,2160.42,-3.69
74.4,0.03,39.3,2162.39,-3.69
74.45,0.03,39.3,2164.35,-3.69
74.5,0.03,39.3,2166.32,-3.69
74.55,0.03,39.3,2168.28,-3.69
74.6,0.03,39.3,2170.25,-3.69
74.65,0.03,39.3,2172.21,-3.69
74.7,0.03,39.31,2174.18,-3.69
74.75,0.03,39.31,2176.14,-3.69
74.8,0.03,39.31,2178.11,-3.69
74.85,0.03,39.31,2180.07,-3.69
74.9,0.03,39.31,2182.04,-3.69
74.95,0.03,39.31,2184.0,-3.69
75.0,0.03,39.32,2185.97,-3.69
75.05,0.03,39.32,2187.94,-3.69
75.1,0.03,39.32,2189.9,-3.69
75.15,0.03,39.32,2191.87,-3.69
75.2,0.03,39.32,2193.83,-3.69
75.25,0.03,39.32,2195.8,-3.69
75.3,0.03,39.32,2197.77,-3.69
75.35,0.03,39.33,2199.73,-3.69
75.4,0.03,39.33,2201.7,-3.69
75.45,0.03,39.33,2203.66,-3.69
75.5,0.03,39.33,2205.63,-3.69
75.55,0.03,39.33,2207.6,-3.69
75.6,0.03,39.33,2209.56,-3.69
75.65,0.03,39.34,2211.53,-3.69
75.7,0.03,39.34,2213.5,-3.69
75.75,0.03,39.34,2215.47,-3.69
75.8,0.03,39.34,2217.43,-3.69
75.85,0.03,39.34,2219.4,-3.69
75.9,0.03,39.34,2221.37,-3.69
75.95,0.03,39.34,2223.33,-3.69
76.0,0.03,39.35,2225.3,-3.69
76.05,0.03,39.35,2227.27,-3.69
76.1,0.03,39.35,2229.24,-3.69
76.15,0.03,39.35,2231.2,-3.7
76.2,0.03,39.35,2233.17,-3.7
76.25,0.03,39.35,2235.14,-3.7
76.3,0.03,39.35,2237.11,-3.7
76.35,0.03,39.36,2239.07,-3.7
76.4,0.03,39.36,2241.04,-3.7
76.45,0.03,39.36,2243.01,-3.7
76.5,0.03,39.36,2244.98,-3.7
76.55,0.03,39.36,2246.95,-3.7
76.6,0.03,39.36,2248.91,-3.7
76.65,0.03,39.36,2250.88,-3.7
76.7,0.03,39.37,2252.85,-3.7
76.75,0.03,39.37,2254.82,-3.7
76.8,0.03,39.37,2256.79,-3.7
76.85,0.03,39.37,2258.76,-3.7
76.9,0.03,39.37,2260.72,-3.7
76.95,0.03,39.37,2262.69,-3.7
77.0,0.03,39.37,2264.66,-3.7
77.05,0.03,39.38,2266.63,-3.7
77.1,0.03,39.38,2268.6,-3.7
77.15,0.03,39.38,2270.57,-3.7
77.2,0.03,39.38,2272.54,-3.7
77.25,0.03,39.38,2274.51,-3.7
77.3,0.03,39.38,2276.48,-3.7
77.35,0.03,39.38,2278.45,-3.7
77.4,0.03,39.39,2280.41,-3.7
77.45,0.03,39.39,2282.38,-3.7
77.5,0.03,39.39,2284.35,-3.7
77.55,0.03,39.39,2286.32,-3.7
77.6,0.03,39.39,2288.29,-3.7
77.65,0.03,39.39,2290.26,-3.7
77.7,0.03,39.39,2292.23,-3.7
77.75,0.03,39.4,2294.2,-3.7
77.8,0.03,39.4,2296.17,-3.7
77.85,0.03,39.4,2298.14,-3.7
77.9,0.03,39.4,2300.11,-3.7
77.95,0.03,39.4,2302.08,-3.7
78.0,0.03,39.4,2304.05,-3.7
78.05,0.03,39.4,2306.02,-3.7
78.1,0.03,39.4,2307.99,-3.7
78.15,0.03,39.41,2309.96,-3.7
78.2,0.03,39.41,2311.93,-3.7
78.25,0.03,39.41,2313.9,-3.7
78.3,0.03,39.41,2315.87,-3.7
78.35,0.03,39.41,2317.84,-3.7
78.4,0.03,39.41,2319.81,-3.7
78.45,0.03,39.41,2321.78,-3.7
78.5,0.03,39.41,2323.76,-3.7
78.55,0.03,39.42,2325.73,-3.7
78.6,0.03,39.42,2327.7,-3.7
78.65,0.02,39.42,2329.67,-3.7
78.7,0.02,39.42,2331.64,-3.7
78.75,0.02,39.42,2333.61,-3.7
78.8,0.02,39.42,2335.58,-3.7
78.85,0.02,39.42,2337.55,-3.7
78.9,0.02,39.42,2339.52,-3.7
78.95,0.02,39.43,2341.49,-3.7
79.0,0.02,39.43,2343.47,-3.7
79.05,0.02,39.43,2345.44,-3.7
79.1,0.02,39.43,2347.41,-3.7
79.15,0.02,39.43,2349.38,-3.7
79.2,0.02,39.43,2351.35,-3.7
79.25,0.02,39.43,2353.32,-3.7
79.3,0.02,39.43,2355.3,-3.71
79.35,0.02,39.44,2357.27,-3.71
79.4,0.02,39.44,2359.24,-3.71
79.45,0.02,39.44,2361.21,-3.71
79.5,0.02,39.44,2363.18,-3.71
79.55,0.02,39.44,2365.15,-3.71
79.6,0.02,39.44,2367.13,-3.71
79.65,0.02,39.44,2369.1,-3.71
79.7,0.02,39.44,2371.07,-3.71
79.75,0.02,39.44,2373.04,-3.71
79.8,0.02,39.45,2375.02,-3.71
79.85,0.02,39.45,2376.99,-3.71
79.9,0.02,39.45,2378.96,-3.71
79.95,0.02,39.45,2380.93,-3.71
80.0,0.02,39.45,2382.91,-3.71
80.05,0.02,39.45,2384.88,-3.71
80.1,0.02,39.45,2386.85,-3.71
80.15,0.02,39.45,2388.82,-3.71
80.2,0.02,39.45,2390.8,-3.71
80.25,0.02,39.46,2392.77,-3.71
80.3,0.02,39.46,2394.74,-3.71
80.35,0.02,39.46,2396.71,-3.71
80.4,0.02,39.46,2398.69,-3.71
80.45,0.02,39.46,2400.66,-3.71
80.5,0.02,39.46,2402.63,-3.71
80.55,0.02,39.46,2404.61,-3.71
80.6,0.02,39.46,2406.58,-3.71
80.65,0.02,39.46,2408.55,-3.71
80.7,0.02,39.47,2410.53,-3.71
80.75,0.02,39.47,2412.5,-3.71
80.8,0.02,39.47,2414.47,-3.71
80.85,0.02,39.47,2416.45,-3.71
80.9,0.02,39.47,2418.42,-3.71
80.95,0.02,39.47,2420.39,-3.71
81.0,0.02,39.47,2422.37,-3.71
81.05,0.02,39.47,2424.34,-3.71
81.1,0.02,39.47,2426.31,-3.71
81.15,0.02,39.48,2428.29,-3.71
81.2,0.02,39.48,2430.26,-3.71
81.25,0.02,39.48,2432.24,-3.71
81.3,0.02,39.48,2434.21,-3.71
81.35,0.02,39.48,2436.18,-3.71
81.4,0.02,39.48,2438.16,-3.71
81.45,0.02,39.48,2440.13,-3.71
81.5,0.02,39.48,2442.11,-3.71
81.55,0.02,39.48,2444.08,-3.71
81.6,0.02,39.48,2446.05,-3.71
81.65,0.02,39.49,2448.03,-3.71
81.7,0.02,39.49,2450.0,-3.71
81.75,0.02,39.49,2451.98,-3.71
81.8,0.02,39.49,2453.95,-3.71
81.85,0.02,39.49,2455.93,-3.71
81.9,0.02,39.49,2457.9,-3.71
81.95,0.02,39.49,2459.88,-3.71
82.0,0.02,39.49,2461.85,-3.71
82.05,0.02,39.49,2463.83,-3.71
82.1,0.02,39.49,2465.8,-3.71
82.15,0.02,39.5,2467.77,-3.71
82.2,0.02,39.5,2469.75,-3.71
82.25,0.02,39.5,2471.72,-3.71
82.3,0.02,39.5,2473.7,-3.71
82.35,0.02,39.5,2475.67,-3.71
82.4,0.02,39.5,2477.65,-3.71
82.45,0.02,39.5,2479.62,-3.71
82.5,0.02,39.5,2481.6,-3.71
82.55,0.02,39.5,2483.58,-3.71
82.6,0.02,39.5,2485.55,-3.71
82.65,0.02,39.51,2487.53,-3.71
82.7,0.02,39.51,2489.5,-3.71
82.75,0.02,39.51,2491.48,-3.71
82.8,0.02,39.51,2493.45,-3.71
82.85,0.02,39.51,2495.43,-3.71
82.9,0.02,39.51,2497.4,-3.71
82.95,0.02,39.51,2499.38,-3.71
83.0,0.02,39.51,2501.35,-3.71
83.05,0.02,39.51,2503.33,-3.71
83.1,0.02,39.51,2505.31,-3.71
83.15,0.02,39.51,2507.28,-3.71
83.2,0.02,39.52,2509.26,-3.71
83.25,0.02,39.52,2511.23,-3.71
83.3,0.02,39.52,2513.21,-3.72
83.35,0.02,39.52,2515.18,-3.72
83.4,0.02,39.52,2517.16,-3.72
83.45,0.02,39.52,2519.14,-3.72
83.5,0.02,39.52,2521.11,-3.72
83.55,0.02,39.52,2523.09,-3.72
83.6,0.02,39.52,2525.06,-3.72
83.65,0.02,39.52,2527.04,-3.72
83.7,0.02,39.52,2529.02,-3.72
83.75,0.02,39.53,2530.99,-3.72
83.8,0.02,39.53,2532.97,-3.72
83.85,0.02,39.53,2534.95,-3.72
83.9,0.02,39.53,2536.92,-3.72
83.95,0.02,39.53,2538.9,-3.72
84.0,0.02,39.53,2540.88,-3.72
84.05,0.02,39.53,2542.85,-3.72
84.1,0.02,39.53,2544.83,-3.72
84.15,0.02,39.53,2546.81,-3.72
84.2,0.02,39.53,2548.78,-3.72
84.25,0.02,39.53,2550.76,-3.72
84.3,0.02,39.54,2552.74,-3.72
84.35,0.02,39.54,2554.71,-3.72
84.4,0.02,39.54,2556.69,-3.72
84.45,0.02,39.54,2558.67,-3.72
84.5,0.02,39.54,2560.64,-3.72
84.55,0.02,39.54,2562.62,-3.72
84.6,0.02,39.54,2564.6,-3.72
84.65,0.02,39.54,2566.57,-3.72
84.7,0.02,39.54,2568.55,-3.72
84.75,0.02,39.54,2570.53,-3.72
84.8,0.02,39.54,2572.51,-3.72
84.85,0.02,39.54,2574.48,-3.72
84.9,0.02,39.55,2576.46,-3.72
84.95,0.02,39.55,2578.44,-3.72
85.0,0.02,39.55,2580.41,-3.72
85.05,0.02,39.55,2582.39,-3.72
85.1,0.02,39.55,2584.37,-3.72
85.15,0.02,39.55,2586.35,-3.72
85.2,0.02,39.55,2588.32,-3.72
85.25,0.02,39.55,2590.3,-3.72
85.3,0.02,39.55,2592.28,-3.72
85.35,0.02,39.55,2594.26,-3.72
85.4,0.02,39.55,2596.23,-3.72
85.45,0.02,39.55,2598.21,-3.72
85.5,0.02,39.55,2600.19,-3.72
85.55,0.02,39.56,2602.17,-3.72
85.6,0.02,39.56,2604.15,-3.72
85.65,0.02,39.56,2606.12,-3.72
85.7,0.02,39.56,2608.1,-3.72
85.75,0.02,39.56,2610.08,-3.72
85.8,0.02,39.56,2612.06,-3.72
85.85,0.02,39.56,2614.04,-3.72
85.9,0.02,39.56,2616.01,-3.72
85.95,0.02,39.56,2617.99,-3.72
86.0,0.02,39.56,2619.97,-3.72
86.05,0.02,39.56,2621.95,-3.72
86.1,0.02,39.56,2623.93,-3.72
86.15,0.02,39.56,2625.9,-3.72
86.2,0.01,39.57,2627.88,-3.72
86.25,0.01,39.57,2629.86,-3.72
86.3,0.01,39.57,2631.84,-3.72
86.35,0.01,39.57,2633.82,-3.72
86.4,0.01,39.57,2635.8,-3.72
86.45,0.01,39.57,2637.77,-3.72
86.5,0.01,39.57,2639.75,-3.72
86.55,0.01,39.57,2641.73,-3.72
86.6,0.01,39.57,2643.71,-3.72
86.65,0.01,39.57,2645.69,-3.72
86.7,0.01,39.57,2647.67,-3.72
86.75,0.01,39.57,2649.65,-3.72
86.8,0.01,39.57,2651.62,-3.72
86.85,0.01,39.57,2653.6,-3.72
86.9,0.01,39.58,2655.58,-3.72
86.95,0.01,39.58,2657.56,-3.72
87.0,0.01,39.58,2659.54,-3.72
87.05,0.01,39.58,2661.52,-3.72
87.1,0.01,39.58,2663.5,-3.72
87.15,0.01,39.58,2665.48,-3.72
87.2,0.01,39.58,2667.46,-3.72
87.25,0.01,39.58,2669.43,-3.72
87.3,0.01,39.58,2671.41,-3.72
87.35,0.01,39.58,2673.39,-3.72
87.4,0.01,39.58,2675.37,-3.72
87.45,0.01,39.58,2677.35,-3.72
87.5,0.01,39.58,2679.33,-3.72
87.55,0.01,39.58,2681.31,-3.72
87.6,0.01,39.59,2683.29,-3.72
87.65,0.01,39.59,2685.27,-3.72
87.7,0.01,39.59,2687.25,-3.72
87.75,0.01,39.59,2689.23,-3.72
87.8,0.01,39.59,2691.21,-3.72
87.85,0.01,39.59,2693.19,-3.72
87.9,0.01,39.59,2695.17,-3.72
87.95,0.01,39.59,2697.14,-3.72
88.0,0.01,39.59,2699.12,-3.72
88.05,0.01,39.59,2701.1,-3.72
88.1,0.01,39.59,2703.08,-3.72
88.15,0.01,39.59,2705.06,-3.72
88.2,0.01,39.59,2707.04,-3.72
88.25,0.01,39.59,2709.02,-3.72
88.3,0.01,39.59,2711.0,-3.72
88.35,0.01,39.6,2712.98,-3.72
88.4,0.01,39.6,2714.96,-3.72
88.45,0.01,39.6,2716.94,-3.72
88.5,0.01,39.6,2718.92,-3.72
88.55,0.01,39.6,2720.9,-3.72
88.6,0.01,39.6,2722.88,-3.72
88.65,0.01,39.6,2724.86,-3.72
88.7,0.01,39.6,2726.84,-3.72
88.75,0.01,39.6,2728.82,-3.72
88.8,0.01,39.6,2730.8,-3.73
88.85,0.01,39.6,2732.78,-3.73
88.9,0.01,39.6,2734.76,-3.73
88.95,0.01,39.6,2736.74,-3.73
89.0,0.01,39.6,2738.72,-3.73
89.05,0.01,39.6,2740.7,-3.73
89.1,0.01,39.6,2742.68,-3.73
89.15,0.01,39.61,2744.66,-3.73
89.2,0.01,39.61,2746.64,-3.73
89.25,0.01,39.61,2748.62,-3.73
89.3,0.01,39.61,2750.6,-3.73
89.35,0.01,39.61,2752.58,-3.73
89.4,0.01,39.61,2754.56,-3.73
89.45,0.01,39.61,2756.54,-3.73
89.5,0.01,39.61,2758.53,-3.73
89.55,0.01,39.61,2760.51,-3.73
89.6,0.01,39.61,2762.49,-3.73
89.65,0.01,39.61,2764.47,-3.73
89.7,0.01,39.61,2766.45,-3.73
89.75,0.01,39.61,2768.43,-3.73
89.8,0.01,39.61,2770.41,-3.73
89.85,0.01,39.61,2772.39,-3.73
89.9,0.01,39.61,2774.37,-3.73
89.95,0.01,39.61,2776.35,-3.73
90.0,0.01,39.62,2778.33,-3.73
90.05,0.01,39.62,2780.31,-3.73
90.1,0.01,39.62,2782.29,-3.73
90.15,0.01,39.62,2784.27,-3.73
90.2,0.01,39.62,2786.25,-3.73
90.25,0.01,39.62,2788.24,-3.73
90.3,0.01,39.62,2790.22,-3.73
90.35,0.01,39.62,2792.2,-3.73
90.4,0.01,39.62,2794.18,-3.73
90.45,0.01,39.62,2796.16,-3.73
90.5,0.01,39.62,2798.14,-3.73
90.55,0.01,39.62,2800.12,-3.73
90.6,0.01,39.62,2802.1,-3.73
90.65,0.01,39.62,2804.08,-3.73
90.7,0.01,39.62,2806.07,-3.73
90.75,0.01,39.62,2808.05,-3.73
90.8,0.01,39.62,2810.03,-3.73
90.85,0.01,39.62,2812.01,-3.73
90.9,0.01,39.63,2813.99,-3.73
90.95,0.01,39.63,2815.97,-3.73
91.0,0.01,39.63,2817.95,-3.73
91.05,0.01,39.63,2819.93,-3.73
91.1,0.01,39.63,2821.92,-3.73
91.15,0.01,39.63,2823.9,-3.73
91.2,0.01,39.63,2825.88,-3.73
91.25,0.01,39.63,2827.86,-3.73
91.3,0.01,39.63,2829.84,-3.73
91.35,0.01,39.63,2831.82,-3.73
91.4,0.01,39.63,2833.8,-3.73
91.45,0.01,39.63,2835.79,-3.73
91.5,0.01,39.63,2837.77,-3.73
91.55,0.01,39.63,2839.75,-3.73
91.6,0.01,39.63,2841.73,-3.73
91.65,0.01,39.63,2843.71,-3.73
91.7,0.01,39.63,2845.69,-3.73
91.75,0.01,39.63,2847.68,-3.73
91.8,0.01,39.63,2849.66,-3.73
91.85,0.01,39.64,2851.64,-3.73
91.9,0.01,39.64,2853.62,-3.73
91.95,0.01,39.64,2855.6,-3.73
92.0,0.01,39.64,2857.58,-3.73
92.05,0.01,39.64,2859.57,-3.73
92.1,0.01,39.64,2861.55,-3.73
92.15,0.01,39.64,2863.53,-3.73
92.2,0.01,39.64,2865.51,-3.73
92.25,0.01,39.64,2867.49,-3.73
92.3,0.01,39.64,2869.48,-3.73
92.35,0.01,39.64,2871.46,-3.73
92.4,0.01,39.64,2873.44,-3.73
92.45,0.01,39.64,2875.42,-3.73
92.5,0.01,39.64,2877.4,-3.73
92.55,0.01,39.64,2879.39,-3.73
92.6,0.01,39.64,2881.37,-3.73
92.65,0.01,39.64,2883.35,-3.73
92.7,0.01,39.64,2885.33,-3.73
92.75,0.01,39.64,2887.32,-3.73
92.8,0.01,39.64,2889.3,-3.73
92.85,0.01,39.65,2891.28,-3.73
92.9,0.01,39.65,2893.26,-3.73
92.95,0.01,39.65,2895.24,-3.73
93.0,0.01,39.65,2897.23,-3.73
93.05,0.01,39.65,2899.21,-3.73
93.1,0.01,39.65,2901.19,-3.73
93.15,0.01,39.65,2903.17,-3.73
93.2,0.01,39.65,2905.16,-3.73
93.25,0.01,39.65,2907.14,-3.73
93.3,0.01,39.65,2909.12,-3.73
93.35,0.01,39.65,2911.1,-3.73
93.4,0.01,39.65,2913.09,-3.73
93.45,0.01,39.65,2915.07,-3.73
93.5,0.01,39.65,2917.05,-3.73
93.55,0.01,39.65,2919.03,-3.73
93.6,0.01,39.65,2921.02,-3.73
93.65,0.01,39.65,2923.0,-3.73
93.7,0.01,39.65,2924.98,-3.73
93.75,0.01,39.65,2926.96,-3.73
93.8,0.01,39.65,2928.95,-3.73
93.85,0.01,39.65,2930.93,-3.73
93.9,0.01,39.65,2932.91,-3.73
93.95,0.01,39.66,2934.9,-3.73
94.0,0.01,39.66,2936.88,-3.73
94.05,0.01,39.66,2938.86,-3.73
94.1,0.01,39.66,2940.84,-3.73
94.15,0.01,39.66,2942.83,-3.73
94.2,0.01,39.66,2944.81,-3.73
94.25,0.01,39.66,2946.79,-3.73
94.3,0.01,39.66,2948.78,-3.73
94.35,0.01,39.66,2950.76,-3.73
94.4,0.01,39.66,2952.74,-3.73
94.45,0.01,39.66,2954.72,-3.73
94.5,0.01,39.66,2956.71,-3.73
94.55,0.01,39.66,2958.69,-3.73
94.6,0.01,39.66,2960.67,-3.73
94.65,0.01,39.66,2962.66,-3.73
94.7,0.01,39.66,2964.64,-3.73
94.75,0.01,39.66,2966.62,-3.73
94.8,0.01,39.66,2968.61,-3.73
94.85,0.01,39.66,2970.59,-3.73
94.9,0.01,39.66,2972.57,-3.73
94.95,0.01,39.66,2974.56,-3.73
95.0,0.01,39.66,2976.54,-3.73
95.05,0.01,39.66,2978.52,-3.73
95.1,0.01,39.67,2980.51,-3.73
95.15,0.01,39.67,2982.49,-3.73
95.2,0.01,39.67,2984.47,-3.73
95.25,0.01,39.67,2986.46,-3.73
95.3,0.01,39.67,2988.44,-3.73
95.35,0.01,39.67,2990.42,-3.73
95.4,0.01,39.67,2992.41,-3.73
95.45,0.01,39.67,2994.39,-3.73
95.5,0.01,39.67,2996.37,-3.73
95.55,0.01,39.67,2998.36,-3.73
95.6,0.01,39.67,3000.34,-3.73
95.65,0.01,39.67,3002.32,-3.73
95.7,0.01,39.67,3004.31,-3.73
95.75,0.01,39.67,3006.29,-3.73
95.8,0.01,39.67,3008.27,-3.73
95.85,0.01,39.67,3010.26,-3.73
95.9,0.01,39.67,3012.24,-3.73
95.95,0.01,39.67,3014.22,-3.73
96.0,0.01,39.67,3016.21,-3.73
96.05,0.01,39.67,3018.19,-3.73
96.1,0.01,39.67,3020.17,-3.73
96.15,0.01,39.67,3022.16,-3.73
96.2,0.01,39.67,3024.14,-3.73
96.25,0.01,39.67,3026.13,-3.73
96.3,0.01,39.67,3028.11,-3.73
96.35,0.01,39.67,3030.09,-3.73
96.4,0.01,39.68,3032.08,-3.73
96.45,0.01,39.68,3034.06,-3.73
96.5,0.01,39.68,3036.04,-3.73
96.55,0.01,39.68,3038.03,-3.73
96.6,0.01,39.68,3040.01,-3.73
96.65,0.01,39.68,3042.0,-3.73
96.7,0.01,39.68,3043.98,-3.73
96.75,0.01,39.68,3045.96,-3.73
96.8,0.01,39.68,3047.95,-3.73
96.85,0.01,39.68,3049.93,-3.73
96.9,0.01,39.68,3051.92,-3.73
96.95,0.01,39.68,3053.9,-3.73
97.0,0.01,39.68,3055.88,-3.73
97.05,0.01,39.68,3057.87,-3.73
97.1,0.01,39.68,3059.85,-3.73
97.15,0.01,39.68,3061.84,-3.73
97.2,0.01,39.68,3063.82,-3.73
97.25,0.01,39.68,3065.8,-3.73
97.3,0.01,39.68,3067.79,-3.73
