Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip,BSFC
57.5,0.1,38.53,1519.33,0.0,2.45
57.55,0.1,38.54,1521.26,0.0,2.45
57.6,0.1,38.54,1523.19,0.0,2.45
57.65,0.1,38.55,1525.11,0.0,2.45
57.7,0.1,38.55,1527.04,0.0,2.45
57.75,0.1,38.56,1528.97,0.0,2.45
57.8,0.1,38.56,1530.9,0.0,2.45
57.85,0.1,38.57,1532.83,0.0,2.45
57.9,0.1,38.57,1534.75,0.0,2.45
57.95,0.1,38.58,1536.68,0.0,2.45
58.0,0.1,38.58,1538.61,0.0,2.45
58.05,0.1,38.59,1540.54,0.0,2.45
58.1,0.1,38.59,1542.47,0.0,2.45
58.15,0.1,38.6,1544.4,0.0,2.45
58.2,0.1,38.6,1546.33,0.0,2.45
58.25,0.1,38.61,1548.26,0.0,2.45
58.3,0.1,38.61,1550.19,0.0,2.45
58.35,0.1,38.61,1552.12,0.0,2.45
58.4,0.1,38.62,1554.05,0.0,2.45
58.45,0.1,38.62,1555.98,0.0,2.45
58.5,0.1,38.63,1557.92,0.0,2.45
58.55,0.09,38.63,1559.85,0.0,2.45
58.6,0.09,38.64,1561.78,0.0,2.45
58.65,0.09,38.64,1563.71,0.0,2.45
58.7,0.09,38.65,1565.64,0.0,2.45
58.75,0.09,38.65,1567.58,0.0,2.45
58.8,0.09,38.66,1569.51,0.0,2.45
58.85,0.09,38.66,1571.44,0.0,2.45
58.9,0.09,38.67,1573.38,0.0,2.45
58.95,0.09,38.67,1575.31,0.0,2.45
59.0,0.09,38.68,1577.24,0.0,2.45
59.05,0.09,38.68,1579.18,0.0,2.45
59.1,0.09,38.69,1581.11,0.0,2.45
59.15,0.09,38.69,1583.05,0.0,2.45
59.2,0.09,38.69,1584.98,0.0,2.45
59.25,0.09,38.7,1586.92,0.0,2.45
59.3,0.09,38.7,1588.85,0.0,2.45
59.35,0.09,38.71,1590.79,0.0,2.45
59.4,0.09,38.71,1592.72,0.0,2.45
59.45,0.09,38.72,1594.66,0.0,2.45
59.5,0.09,38.72,1596.59,0.0,2.45
59.55,0.09,38.73,1598.53,0.0,2.45
59.6,0.09,38.73,1600.47,0.0,2.45
59.65,0.09,38.73,1602.4,0.0,2.45
59.7,0.09,38.74,1604.34,0.0,2.45
59.75,0.09,38.74,1606.28,0.0,2.45
59.8,0.09,38.75,1608.21,0.0,2.45
59.85,0.09,38.75,1610.15,0.0,2.45
59.9,0.09,38.76,1612.09,0.0,2.45
59.95,0.09,38.76,1614.03,0.0,2.45
60.0,0.09,38.76,1615.97,0.0,2.45
60.05,0.09,38.77,1617.91,0.0,2.45
60.1,0.09,38.77,1619.84,0.0,2.45
60.15,0.09,38.78,1621.78,0.0,2.45
60.2,0.08,38.78,1623.72,0.0,2.45
60.25,0.08,38.79,1625.66,0.0,2.45
60.3,0.08,38.79,1627.6,0.0,2.45
60.35,0.08,38.79,1629.54,0.0,2.45
60.4,0.08,38.8,1631.48,0.0,2.45
60.45,0.08,38.8,1633.42,0.0,2.45
60.5,0.08,38.81,1635.36,0.0,2.45
60.55,0.08,38.81,1637.3,0.0,2.45
60.6,0.08,38.82,1639.24,0.0,2.45
60.65,0.08,38.82,1641.18,0.0,2.45
60.7,0.08,38.82,1643.12,0.0,2.45
60.75,0.08,38.83,1645.07,0.0,2.45
60.8,0.08,38.83,1647.01,0.0,2.45
60.85,0.08,38.84,1648.95,0.0,2.45
60.9,0.08,38.84,1650.89,0.0,2.45
60.95,0.08,38.84,1652.83,0.0,2.45
61.0,0.08,38.85,1654.78,0.0,2.45
61.05,0.08,38.85,1656.72,0.0,2.45
61.1,0.08,38.86,1658.66,0.0,2.45
61.15,0.08,38.86,1660.6,0.0,2.45
61.2,0.08,38.86,1662.55,0.0,2.45
61.25,0.08,38.87,1664.49,0.0,2.45
61.3,0.08,38.87,1666.43,0.0,2.45
61.35,0.08,38.88,1668.38,0.0,2.45
61.4,0.08,38.88,1670.32,0.0,2.45
61.45,0.08,38.88,1672.27,0.0,2.45
61.5,0.08,38.89,1674.21,0.0,2.45
61.55,0.08,38.89,1676.16,0.0,2.45
61.6,0.08,38.9,1678.1,0.0,2.45
61.65,0.08,38.9,1680.04,0.0,2.45
61.7,0.08,38.9,1681.99,0.0,2.45
61.75,0.08,38.91,1683.94,0.0,2.45
61.8,0.08,38.91,1685.88,0.0,2.45
61.85,0.08,38.91,1687.83,0.0,2.45
61.9,0.08,38.92,1689.77,0.0,2.45
61.95,0.08,38.92,1691.72,0.0,2.45
62.0,0.08,38.93,1693.66,0.0,2.45
62.05,0.08,38.93,1695.61,0.0,2.45
62.1,0.07,38.93,1697.56,0.0,2.45
62.15,0.07,38.94,1699.5,0.0,2.45
62.2,0.07,38.94,1701.45,0.0,2.45
62.25,0.07,38.94,1703.4,0.0,2.45
62.3,0.07,38.95,1705.35,0.0,2.45
62.35,0.07,38.95,1707.29,0.0,2.45
62.4,0.07,38.96,1709.24,0.0,2.45
62.45,0.07,38.96,1711.19,0.0,2.45
62.5,0.07,38.96,1713.14,0.0,2.45
62.55,0.07,38.97,1715.09,0.0,2.45
62.6,0.07,38.97,1717.03,0.0,2.45
62.65,0.07,38.97,1718.98,0.0,2.45
62.7,0.07,38.98,1720.93,0.0,2.45
62.75,0.07,38.98,1722.88,0.0,2.45
62.8,0.07,38.98,1724.83,0.0,2.45
62.85,0.07,38.99,1726.78,0.0,2.45
62.9,0.07,38.99,1728.73,0.0,2.45
62.95,0.07,39.0,1730.68,0.0,2.45
63.0,0.07,39.0,1732.63,0.0,2.45
63.05,0.07,39.0,1734.58,0.0,2.45
63.1,0.07,39.01,1736.53,0.0,2.45
63.15,0.07,39.01,1738.48,0.0,2.45
63.2,0.07,39.01,1740.43,0.0,2.45
63.25,0.07,39.02,1742.38,0.0,2.45
63.3,0.07,39.02,1744.33,0.0,2.45
63.35,0.07,39.02,1746.28,0.0,2.45
63.4,0.07,39.03,1748.24,0.0,2.45
63.45,0.07,39.03,1750.19,0.0,2.45
63.5,0.07,39.03,1752.14,0.0,2.45
63.55,0.07,39.04,1754.09,0.0,2.45
63.6,0.07,39.04,1756.04,0.0,2.45
63.65,0.07,39.04,1757.99,0.0,2.45
63.7,0.07,39.05,1759.95,0.0,2.45
63.75,0.07,39.05,1761.9,0.0,2.45
63.8,0.07,39.05,1763.85,0.0,2.45
63.85,0.07,39.06,1765.8,0.0,2.45
63.9,0.07,39.06,1767.76,0.0,2.45
63.95,0.07,39.06,1769.71,0.0,2.45
64.0,0.07,39.07,1771.66,0.0,2.45
64.05,0.07,39.07,1773.62,0.0,2.45
64.1,0.07,39.07,1775.57,0.0,2.45
64.15,0.07,39.08,1777.53,0.0,2.45
64.2,0.07,39.08,1779.48,0.0,2.45
64.25,0.06,39.08,1781.43,0.0,2.45
64.3,0.06,39.09,1783.39,0.0,2.45
64.35,0.06,39.09,1785.34,0.0,2.45
64.4,0.06,39.09,1787.3,0.0,2.45
64.45,0.06,39.1,1789.25,0.0,2.45
64.5,0.06,39.1,1791.21,0.0,2.45
64.55,0.06,39.1,1793.16,0.0,2.45
64.6,0.06,39.11,1795.12,0.0,2.45
64.65,0.06,39.11,1797.07,0.0,2.45
64.7,0.06,39.11,1799.03,0.0,2.45
64.75,0.06,39.11,1800.98,0.0,2.45
64.8,0.06,39.12,1802.94,0.0,2.45
64.85,0.06,39.12,1804.9,0.0,2.45
64.9,0.06,39.12,1806.85,0.0,2.45
64.95,0.06,39.13,1808.81,0.0,2.45
65.0,0.06,39.13,1810.76,0.0,2.45
65.05,0.06,39.13,1812.72,0.0,2.45
65.1,0.06,39.14,1814.68,0.0,2.45
65.15,0.06,39.14,1816.64,0.0,2.45
65.2,0.06,39.14,1818.59,0.0,2.45
65.25,0.06,39.15,1820.55,0.0,2.45
65.3,0.06,39.15,1822.51,0.0,2.45
65.35,0.06,39.15,1824.46,0.0,2.45
65.4,0.06,39.15,1826.42,0.0,2.45
65.45,0.06,39.16,1828.38,0.0,2.45
65.5,0.06,39.16,1830.34,0.0,2.45
65.55,0.06,39.16,1832.3,0.0,2.45
65.6,0.06,39.17,1834.25,0.0,2.45
65.65,0.06,39.17,1836.21,0.0,2.45
65.7,0.06,39.17,1838.17,0.0,2.45
65.75,0.06,39.18,1840.13,0.0,2.45
65.8,0.06,39.18,1842.09,0.0,2.45
65.85,0.06,39.18,1844.05,0.0,2.45
65.9,0.06,39.18,1846.01,0.0,2.45
65.95,0.06,39.19,1847.97,0.0,2.45
66.0,0.06,39.19,1849.93,0.0,2.45
66.05,0.06,39.19,1851.89,0.0,2.45
66.1,0.06,39.2,1853.85,0.0,2.45
66.15,0.06,39.2,1855.81,0.0,2.45
66.2,0.06,39.2,1857.77,0.0,2.45
66.25,0.06,39.2,1859.73,0.0,2.45
66.3,0.06,39.21,1861.69,0.0,2.45
66.35,0.06,39.21,1863.65,0.0,2.45
66.4,0.06,39.21,1865.61,0.0,2.45
66.45,0.06,39.22,1867.57,0.0,2.45
66.5,0.06,39.22,1869.53,0.0,2.45
66.55,0.06,39.22,1871.49,0.0,2.45
66.6,0.06,39.22,1873.45,0.0,2.45
66.65,0.06,39.23,1875.41,0.0,2.45
66.7,0.05,39.23,1877.37,0.0,2.45
66.75,0.05,39.23,1879.34,0.0,2.45
66.8,0.05,39.23,1881.3,0.0,2.45
66.85,0.05,39.24,1883.26,0.0,2.45
66.9,0.05,39.24,1885.22,0.0,2.45
66.95,0.05,39.24,1887.18,0.0,2.45
67.0,0.05,39.25,1889.15,0.0,2.45
67.05,0.05,39.25,1891.11,0.0,2.45
67.1,0.05,39.25,1893.07,0.0,2.45
67.15,0.05,39.25,1895.03,0.0,2.45
67.2,0.05,39.26,1897.0,0.0,2.45
67.25,0.05,39.26,1898.96,0.0,2.45
67.3,0.05,39.26,1900.92,0.0,2.45
67.35,0.05,39.26,1902.89,0.0,2.45
67.4,0.05,39.27,1904.85,0.0,2.45
67.45,0.05,39.27,1906.81,0.0,2.45
67.5,0.05,39.27,1908.78,0.0,2.45
67.55,0.05,39.27,1910.74,0.0,2.45
67.6,0.05,39.28,1912.7,0.0,2.45
67.65,0.05,39.28,1914.67,0.0,2.45
67.7,0.05,39.28,1916.63,0.0,2.45
67.75,0.05,39.28,1918.6,0.0,2.45
67.8,0.05,39.29,1920.56,0.0,2.45
67.85,0.05,39.29,1922.52,0.0,2.45
67.9,0.05,39.29,1924.49,0.0,2.45
67.95,0.05,39.29,1926.45,0.0,2.45
68.0,0.05,39.3,1928.42,0.0,2.45
68.05,0.05,39.3,1930.38,0.0,2.45
68.1,0.05,39.3,1932.35,0.0,2.45
68.15,0.05,39.3,1934.31,0.0,2.45
68.2,0.05,39.31,1936.28,0.0,2.45
68.25,0.05,39.31,1938.25,0.0,2.45
68.3,0.05,39.31,1940.21,0.0,2.45
68.35,0.05,39.31,1942.18,0.0,2.45
68.4,0.05,39.32,1944.14,0.0,2.45
68.45,0.05,39.32,1946.11,0.0,2.45
68.5,0.05,39.32,1948.07,0.0,2.45
68.55,0.05,39.32,1950.04,0.0,2.45
68.6,0.05,39.33,1952.01,0.0,2.45
68.65,0.05,39.33,1953.97,0.0,2.45
68.7,0.05,39.33,1955.94,0.0,2.45
68.75,0.05,39.33,1957.91,0.0,2.45
68.8,0.05,39.34,1959.87,0.0,2.45
68.85,0.05,39.34,1961.84,0.0,2.45
68.9,0.05,39.34,1963.81,0.0,2.45
68.95,0.05,39.34,1965.77,0.0,2.45
69.0,0.05,39.35,1967.74,0.0,2.45
69.05,0.05,39.35,1969.71,0.0,2.45
69.1,0.05,39.35,1971.68,0.0,2.45
69.15,0.05,39.35,1973.64,0.0,2.45
69.2,0.05,39.36,1975.61,0.0,2.45
69.25,0.05,39.36,1977.58,0.0,2.45
69.3,0.05,39.36,1979.55,0.0,2.45
69.35,0.05,39.36,1981.52,0.0,2.45
69.4,0.05,39.36,1983.48,0.0,2.45
69.45,0.05,39.37,1985.45,0.0,2.45
69.5,0.05,39.37,1987.42,0.0,2.45
69.55,0.05,39.37,1989.39,0.0,2.45
69.6,0.05,39.37,1991.36,0.0,2.45
69.65,0.05,39.38,1993.33,0.0,2.45
69.7,0.04,39.38,1995.3,0.0,2.45
69.75,0.04,39.38,1997.27,0.0,2.45
69.8,0.04,39.38,1999.23,0.0,2.45
69.85,0.04,39.38,2001.2,0.0,2.45
69.9,0.04,39.39,2003.17,0.0,2.45
69.95,0.04,39.39,2005.14,0.0,2.45
70.0,0.04,39.39,2007.11,0.0,2.45
70.05,0.04,39.39,2009.08,0.0,2.45
70.1,0.04,39.4,2011.05,0.0,2.45
70.15,0.04,39.4,2013.02,0.0,2.45
70.2,0.04,39.4,2014.99,0.0,2.45
70.25,0.04,39.4,2016.96,0.0,2.45
70.3,0.04,39.4,2018.93,0.0,2.45
70.35,0.04,39.41,2020.9,0.0,2.45
70.4,0.04,39.41,2022.87,0.0,2.45
70.45,0.04,39.41,2024.84,0.0,2.45
70.5,0.04,39.41,2026.81,0.0,2.45
70.55,0.04,39.42,2028.78,0.0,2.45
70.6,0.04,39.42,2030.76,0.0,2.45
70.65,0.04,39.42,2032.73,0.0,2.45
70.7,0.04,39.42,2034.7,0.0,2.45
70.75,0.04,39.42,2036.67,0.0,2.45
70.8,0.04,39.43,2038.64,0.0,2.45
70.85,0.04,39.43,2040.61,0.0,2.45
70.9,0.04,39.43,2042.58,0.0,2.45
70.95,0.04,39.43,2044.55,0.0,2.45
71.0,0.04,39.43,2046.53,0.0,2.45
71.05,0.04,39.44,2048.5,0.0,2.45
71.1,0.04,39.44,2050.47,0.0,2.45
71.15,0.04,39.44,2052.44,0.0,2.45
71.2,0.04,39.44,2054.41,0.0,2.45
71.25,0.04,39.44,2056.39,0.0,2.45
71.3,0.04,39.45,2058.36,0.0,2.45
71.35,0.04,39.45,2060.33,0.0,2.45
71.4,0.04,39.45,2062.3,0.0,2.45
71.45,0.04,39.45,2064.28,0.0,2.45
71.5,0.04,39.45,2066.25,0.0,2.45
71.55,0.04,39.46,2068.22,0.0,2.45
71.6,0.04,39.46,2070.19,0.0,2.45
71.65,0.04,39.46,2072.17,0.0,2.45
71.7,0.04,39.46,2074.14,0.0,2.45
71.75,0.04,39.46,2076.11,0.0,2.45
71.8,0.04,39.47,2078.09,0.0,2.45
71.85,0.04,39.47,2080.06,0.0,2.45
71.9,0.04,39.47,2082.03,0.0,2.45
71.95,0.04,39.47,2084.01,0.0,2.45
72.0,0.04,39.47,2085.98,0.0,2.45
72.05,0.04,39.48,2087.95,0.0,2.45
72.1,0.04,39.48,2089.93,0.0,2.45
72.15,0.04,39.48,2091.9,0.0,2.45
72.2,0.04,39.48,2093.88,0.0,2.45
72.25,0.04,39.48,2095.85,0.0,2.45
72.3,0.04,39.48,2097.83,0.0,2.45
72.35,0.04,39.49,2099.8,0.0,2.45
72.4,0.04,39.49,2101.77,0.0,2.45
72.45,0.04,39.49,2103.75,0.0,2.45
72.5,0.04,39.49,2105.72,0.0,2.45
72.55,0.04,39.49,2107.7,0.0,2.45
72.6,0.04,39.5,2109.67,0.0,2.45
72.65,0.04,39.5,2111.65,0.0,2.45
72.7,0.04,39.5,2113.62,0.0,2.45
72.75,0.04,39.5,2115.6,0.0,2.45
72.8,0.04,39.5,2117.57,0.0,2.45
72.85,0.04,39.51,2119.55,0.0,2.45
72.9,0.04,39.51,2121.52,0.0,2.45
72.95,0.04,39.51,2123.5,0.0,2.45
73.0,0.04,39.51,2125.47,0.0,2.45
73.05,0.04,39.51,2127.45,0.0,2.45
73.1,0.04,39.51,2129.43,0.0,2.45
73.15,0.04,39.52,2131.4,0.0,2.45
73.2,0.04,39.52,2133.38,0.0,2.45
73.25,0.04,39.52,2135.35,0.0,2.45
73.3,0.04,39.52,2137.33,0.0,2.45
73.35,0.04,39.52,2139.31,0.0,2.45
73.4,0.03,39.52,2141.28,0.0,2.45
73.45,0.03,39.53,2143.26,0.0,2.45
73.5,0.03,39.53,2145.23,0.0,2.45
73.55,0.03,39.53,2147.21,0.0,2.45
73.6,0.03,39.53,2149.19,0.0,2.45
73.65,0.03,39.53,2151.16,0.0,2.45
73.7,0.03,39.54,2153.14,0.0,2.45
73.75,0.03,39.54,2155.12,0.0,2.45
73.8,0.03,39.54,2157.09,0.0,2.45
73.85,0.03,39.54,2159.07,0.0,2.45
73.9,0.03,39.54,2161.05,0.0,2.45
73.95,0.03,39.54,2163.03,0.0,2.45
74.0,0.03,39.55,2165.0,0.0,2.45
74.05,0.03,39.55,2166.98,0.0,2.45
74.1,0.03,39.55,2168.96,0.0,2.45
74.15,0.03,39.55,2170.94,0.0,2.45
74.2,0.03,39.55,2172.91,0.0,2.45
74.25,0.03,39.55,2174.89,0.0,2.45
74.3,0.03,39.56,2176.87,0.0,2.45
74.35,0.03,39.56,2178.85,0.0,2.45
74.4,0.03,39.56,2180.82,0.0,2.45
74.45,0.03,39.56,2182.8,0.0,2.45
74.5,0.03,39.56,2184.78,0.0,2.45
74.55,0.03,39.56,2186.76,0.0,2.45
74.6,0.03,39.56,2188.74,0.0,2.45
74.65,0.03,39.57,2190.72,0.0,2.45
74.7,0.03,39.57,2192.69,0.0,2.45
74.75,0.03,39.57,2194.67,0.0,2.45
74.8,0.03,39.57,2196.65,0.0,2.45
74.85,0.03,39.57,2198.63,0.0,2.45
74.9,0.03,39.57,2200.61,0.0,2.45
74.95,0.03,39.58,2202.59,0.0,2.45
75.0,0.03,39.58,2204.57,0.0,2.45
75.05,0.03,39.58,2206.54,0.0,2.45
75.1,0.03,39.58,2208.52,0.0,2.45
75.15,0.03,39.58,2210.5,0.0,2.45
75.2,0.03,39.58,2212.48,0.0,2.45
75.25,0.03,39.59,2214.46,0.0,2.45
75.3,0.03,39.59,2216.44,0.0,2.45
75.35,0.03,39.59,2218.42,0.0,2.45
75.4,0.03,39.59,2220.4,0.0,2.45
75.45,0.03,39.59,2222.38,0.0,2.45
75.5,0.03,39.59,2224.36,0.0,2.45
75.55,0.03,39.59,2226.34,0.0,2.45
75.6,0.03,39.6,2228.32,0.0,2.45
75.65,0.03,39.6,2230.3,0.0,2.45
75.7,0.03,39.6,2232.28,0.0,2.45
75.75,0.03,39.6,2234.26,0.0,2.45
75.8,0.03,39.6,2236.24,0.0,2.45
75.85,0.03,39.6,2238.22,0.0,2.45
75.9,0.03,39.6,2240.2,0.0,2.45
75.95,0.03,39.61,2242.18,0.0,2.45
76.0,0.03,39.61,2244.16,0.0,2.45
76.05,0.03,39.61,2246.14,0.0,2.45
76.1,0.03,39.61,2248.12,0.0,2.45
76.15,0.03,39.61,2250.1,0.0,2.45
76.2,0.03,39.61,2252.08,0.0,2.45
76.25,0.03,39.62,2254.06,0.0,2.45
76.3,0.03,39.62,2256.04,0.0,2.45
76.35,0.03,39.62,2258.02,0.0,2.45
76.4,0.03,39.62,2260.01,0.0,2.45
76.45,0.03,39.62,2261.99,0.0,2.45
76.5,0.03,39.62,2263.97,0.0,2.45
76.55,0.03,39.62,2265.95,0.0,2.45
76.6,0.03,39.63,2267.93,0.0,2.45
76.65,0.03,39.63,2269.91,0.0,2.45
76.7,0.03,39.63,2271.89,0.0,2.45
76.75,0.03,39.63,2273.87,0.0,2.45
76.8,0.03,39.63,2275.86,0.0,2.45
76.85,0.03,39.63,2277.84,0.0,2.45
76.9,0.03,39.63,2279.82,0.0,2.45
76.95,0.03,39.63,2281.8,0.0,2.45
77.0,0.03,39.64,2283.78,0.0,2.45
77.05,0.03,39.64,2285.76,0.0,2.45
77.1,0.03,39.64,2287.75,0.0,2.45
77.15,0.03,39.64,2289.73,0.0,2.45
77.2,0.03,39.64,2291.71,0.0,2.45
77.25,0.03,39.64,2293.69,0.0,2.45
77.3,0.03,39.64,2295.67,0.0,2.45
77.35,0.03,39.65,2297.66,0.0,2.45
77.4,0.03,39.65,2299.64,0.0,2.45
77.45,0.03,39.65,2301.62,0.0,2.45
77.5,0.03,39.65,2303.6,0.0,2.45
77.55,0.03,39.65,2305.59,0.0,2.45
77.6,0.03,39.65,2307.57,0.0,2.45
77.65,0.03,39.65,2309.55,0.0,2.45
77.7,0.03,39.65,2311.53,0.0,2.45
77.75,0.03,39.66,2313.52,0.0,2.45
77.8,0.03,39.66,2315.5,0.0,2.45
77.85,0.03,39.66,2317.48,0.0,2.45
77.9,0.03,39.66,2319.47,0.0,2.45
77.95,0.03,39.66,2321.45,0.0,2.45
78.0,0.03,39.66,2323.43,0.0,2.45
78.05,0.03,39.66,2325.42,0.0,2.45
78.1,0.03,39.67,2327.4,0.0,2.45
78.15,0.03,39.67,2329.38,0.0,2.45
78.2,0.03,39.67,2331.37,0.0,2.45
78.25,0.03,39.67,2333.35,0.0,2.45
78.3,0.03,39.67,2335.33,0.0,2.45
78.35,0.02,39.67,2337.32,0.0,2.45
78.4,0.02,39.67,2339.3,0.0,2.45
78.45,0.02,39.67,2341.28,0.0,2.45
78.5,0.02,39.68,2343.27,0.0,2.45
78.55,0.02,39.68,2345.25,0.0,2.45
78.6,0.02,39.68,2347.23,0.0,2.45
78.65,0.02,39.68,2349.22,0.0,2.45
78.7,0.02,39.68,2351.2,0.0,2.45
78.75,0.02,39.68,2353.19,0.0,2.45
78.8,0.02,39.68,2355.17,0.0,2.45
78.85,0.02,39.68,2357.16,0.0,2.45
78.9,0.02,39.68,2359.14,0.0,2.45
78.95,0.02,39.69,2361.12,0.0,2.45
79.0,0.02,39.69,2363.11,0.0,2.45
79.05,0.02,39.69,2365.09,0.0,2.45
79.1,0.02,39.69,2367.08,0.0,2.45
79.15,0.02,39.69,2369.06,0.0,2.45
79.2,0.02,39.69,2371.05,0.0,2.45
79.25,0.02,39.69,2373.03,0.0,2.45
79.3,0.02,39.69,2375.02,0.0,2.45
79.35,0.02,39.7,2377.0,0.0,2.45
79.4,0.02,39.7,2378.99,0.0,2.45
79.45,0.02,39.7,2380.97,0.0,2.45
79.5,0.02,39.7,2382.95,0.0,2.45
79.55,0.02,39.7,2384.94,0.0,2.45
79.6,0.02,39.7,2386.93,0.0,2.45
79.65,0.02,39.7,2388.91,0.0,2.45
79.7,0.02,39.7,2390.9,0.0,2.45
79.75,0.02,39.7,2392.88,0.0,2.45
79.8,0.02,39.71,2394.87,0.0,2.45
79.85,0.02,39.71,2396.85,0.0,2.45
79.9,0.02,39.71,2398.84,0.0,2.45
79.95,0.02,39.71,2400.82,0.0,2.45
80.0,0.02,39.71,2402.81,0.0,2.45
80.05,0.02,39.71,2404.79,0.0,2.45
80.1,0.02,39.71,2406.78,0.0,2.45
80.15,0.02,39.71,2408.76,0.0,2.45
80.2,0.02,39.71,2410.75,0.0,2.45
80.25,0.02,39.72,2412.74,0.0,2.45
80.3,0.02,39.72,2414.72,0.0,2.45
80.35,0.02,39.72,2416.71,0.0,2.45
80.4,0.02,39.72,2418.69,0.0,2.45
80.45,0.02,39.72,2420.68,0.0,2.45
80.5,0.02,39.72,2422.67,0.0,2.45
80.55,0.02,39.72,2424.65,0.0,2.45
80.6,0.02,39.72,2426.64,0.0,2.45
80.65,0.02,39.72,2428.62,0.0,2.45
80.7,0.02,39.73,2430.61,0.0,2.45
80.75,0.02,39.73,2432.6,0.0,2.45
80.8,0.02,39.73,2434.58,0.0,2.45
80.85,0.02,39.73,2436.57,0.0,2.45
80.9,0.02,39.73,2438.56,0.0,2.45
80.95,0.02,39.73,2440.54,0.0,2.45
81.0,0.02,39.73,2442.53,0.0,2.45
81.05,0.02,39.73,2444.52,0.0,2.45
81.1,0.02,39.73,2446.5,0.0,2.45
81.15,0.02,39.73,2448.49,0.0,2.45
81.2,0.02,39.74,2450.48,0.0,2.45
81.25,0.02,39.74,2452.46,0.0,2.45
81.3,0.02,39.74,2454.45,0.0,2.45
81.35,0.02,39.74,2456.44,0.0,2.45
81.4,0.02,39.74,2458.42,0.0,2.45
81.45,0.02,39.74,2460.41,0.0,2.45
81.5,0.02,39.74,2462.4,0.0,2.45
81.55,0.02,39.74,2464.38,0.0,2.45
81.6,0.02,39.74,2466.37,0.0,2.45
81.65,0.02,39.74,2468.36,0.0,2.45
81.7,0.02,39.75,2470.35,0.0,2.45
81.75,0.02,39.75,2472.33,0.0,2.45
81.8,0.02,39.75,2474.32,0.0,2.45
81.85,0.02,39.75,2476.31,0.0,2.45
81.9,0.02,39.75,2478.3,0.0,2.45
81.95,0.02,39.75,2480.28,0.0,2.45
82.0,0.02,39.75,2482.27,0.0,2.45
82.05,0.02,39.75,2484.26,0.0,2.45
82.1,0.02,39.75,2486.25,0.0,2.45
82.15,0.02,39.75,2488.23,0.0,2.45
82.2,0.02,39.76,2490.22,0.0,2.45
82.25,0.02,39.76,2492.21,0.0,2.45
82.3,0.02,39.76,2494.2,0.0,2.45
82.35,0.02,39.76,2496.19,0.0,2.45
82.4,0.02,39.76,2498.17,0.0,2.45
82.45,0.02,39.76,2500.16,0.0,2.45
82.5,0.02,39.76,2502.15,0.0,2.45
82.55,0.02,39.76,2504.14,0.0,2.45
82.6,0.02,39.76,2506.13,0.0,2.45
82.65,0.02,39.76,2508.11,0.0,2.45
82.7,0.02,39.77,2510.1,0.0,2.45
82.75,0.02,39.77,2512.09,0.0,2.45
82.8,0.02,39.77,2514.08,0.0,2.45
82.85,0.02,39.77,2516.07,0.0,2.45
82.9,0.02,39.77,2518.06,0.0,2.45
82.95,0.02,39.77,2520.04,0.0,2.45
83.0,0.02,39.77,2522.03,0.0,2.45
83.05,0.02,39.77,2524.02,0.0,2.45
83.1,0.02,39.77,2526.01,0.0,2.45
83.15,0.02,39.77,2528.0,0.0,2.45
83.2,0.02,39.77,2529.99,0.0,2.45
83.25,0.02,39.78,2531.98,0.0,2.45
83.3,0.02,39.78,2533.97,0.0,2.45
83.35,0.02,39.78,2535.95,0.0,2.45
83.4,0.02,39.78,2537.94,0.0,2.45
83.45,0.02,39.78,2539.93,0.0,2.45
83.5,0.02,39.78,2541.92,0.0,2.45
83.55,0.02,39.78,2543.91,0.0,2.45
83.6,0.02,39.78,2545.9,0.0,2.45
83.65,0.02,39.78,2547.89,0.0,2.45
83.7,0.02,39.78,2549.88,0.0,2.45
83.75,0.02,39.78,2551.87,0.0,2.45
83.8,0.02,39.78,2553.86,0.0,2.45
83.85,0.02,39.79,2555.85,0.0,2.45
83.9,0.02,39.79,2557.83,0.0,2.45
83.95,0.02,39.79,2559.82,0.0,2.45
84.0,0.02,39.79,2561.81,0.0,2.45
84.05,0.02,39.79,2563.8,0.0,2.45
84.1,0.02,39.79,2565.79,0.0,2.45
84.15,0.02,39.79,2567.78,0.0,2.45
84.2,0.02,39.79,2569.77,0.0,2.45
84.25,0.02,39.79,2571.76,0.0,2.45
84.3,0.02,39.79,2573.75,0.0,2.45
84.35,0.02,39.79,2575.74,0.0,2.45
84.4,0.02,39.79,2577.73,0.0,2.45
84.45,0.02,39.8,2579.72,0.0,2.45
84.5,0.02,39.8,2581.71,0.0,2.45
84.55,0.02,39.8,2583.7,0.0,2.45
84.6,0.02,39.8,2585.69,0.0,2.45
84.65,0.02,39.8,2587.68,0.0,2.45
84.7,0.02,39.8,2589.67,0.0,2.45
84.75,0.02,39.8,2591.66,0.0,2.45
84.8,0.02,39.8,2593.65,0.0,2.45
84.85,0.02,39.8,2595.64,0.0,2.45
84.9,0.02,39.8,2597.63,0.0,2.45
84.95,0.02,39.8,2599.62,0.0,2.45
85.0,0.02,39.8,2601.61,0.0,2.45
85.05,0.02,39.81,2603.6,0.0,2.45
85.1,0.02,39.81,2605.59,0.0,2.45
85.15,0.02,39.81,2607.58,0.0,2.45
85.2,0.02,39.81,2609.57,0.0,2.45
85.25,0.02,39.81,2611.56,0.0,2.45
85.3,0.02,39.81,2613.55,0.0,2.45
85.35,0.02,39.81,2615.54,0.0,2.45
