Time Step,Kart Accel,Vehicle Speed,Total Distance,Clutch Slip
68.45,0.05,39.05,1929.25,0.0
68.5,0.05,39.05,1931.2,0.0
68.55,0.05,39.06,1933.15,0.0
68.6,0.05,39.06,1935.1,0.0
68.65,0.05,39.06,1937.06,0.0
68.7,0.05,39.06,1939.01,0.0
68.75,0.05,39.07,1940.96,0.0
68.8,0.05,39.07,1942.92,0.0
68.85,0.05,39.07,1944.87,0.0
68.9,0.05,39.07,1946.82,0.0
68.95,0.05,39.08,1948.78,0.0
69.0,0.05,39.08,1950.73,0.0
69.05,0.05,39.08,1952.69,0.0
69.1,0.05,39.08,1954.64,0.0
69.15,0.05,39.09,1956.6,0.0
69.2,0.05,39.09,1958.55,0.0
69.25,0.05,39.09,1960.5,0.0
69.3,0.05,39.09,1962.46,0.0
69.35,0.05,39.1,1964.41,0.0
69.4,0.05,39.1,1966.37,0.0
69.45,0.05,39.1,1968.32,0.0
69.5,0.05,39.1,1970.28,0.0
69.55,0.05,39.11,1972.23,0.0
69.6,0.05,39.11,1974.19,0.0
69.65,0.05,39.11,1976.15,0.0
69.7,0.05,39.11,1978.1,0.0
69.75,0.05,39.11,1980.06,0.0
69.8,0.05,39.12,1982.01,0.0
69.85,0.05,39.12,1983.97,0.0
69.9,0.05,39.12,1985.92,0.0
69.95,0.04,39.12,1987.88,0.0
70.0,0.04,39.13,1989.84,0.0
70.05,0.04,39.13,1991.79,0.0
70.1,0.04,39.13,1993.75,0.0
70.15,0.04,39.13,1995.71,0.0
70.2,0.04,39.13,1997.66,0.0
70.25,0.04,39.14,1999.62,0.0
70.3,0.04,39.14,2001.58,0.0
70.35,0.04,39.14,2003.53,0.0
70.4,0.04,39.14,2005.49,0.0
70.45,0.04,39.15,2007.45,0.0
70.5,0.04,39.15,2009.41,0.0
70.55,0.04,39.15,2011.36,0.0
70.6,0.04,39.15,2013.32,0.0
70.65,0.04,39.15,2015.28,0.0
70.7,0.04,39.16,2017.24,0.0
70.75,0.04,39.16,2019.19,0.0
70.8,0.04,39.16,2021.15,0.0
70.85,0.04,39.16,2023.11,0.0
70.9,0.04,39.16,2025.07,0.0
70.95,0.04,39.17,2027.03,0.0
71.0,0.04,39.17,2028.98,0.0
71.05,0.04,39.17,2030.94,0.0
71.1,0.04,39.17,2032.9,0.0
71.15,0.04,39.17,2034.86,0.0
71.2,0.04,39.18,2036.82,0.0
71.25,0.04,39.18,2038.78,0.0
71.3,0.04,39.18,2040.74,0.0
71.35,0.04,39.18,2042.7,0.0
71.4,0.04,39.19,2044.66,0.0
71.45,0.04,39.19,2046.62,0.0
71.5,0.04,39.19,2048.57,0.0
71.55,0.04,39.19,2050.53,0.0
71.6,0.04,39.19,2052.49,0.0
71.65,0.04,39.2,2054.45,0.0
71.7,0.04,39.2,2056.41,0.0
71.75,0.04,39.2,2058.37,0.0
71.8,0.04,39.2,2060.33,0.0
71.85,0.04,39.2,2062.29,0.0
71.9,0.04,39.21,2064.25,0.0
71.95,0.04,39.21,2066.21,0.0
72.0,0.04,39.21,2068.18,0.0
72.05,0.04,39.21,2070.14,0.0
72.1,0.04,39.21,2072.1,0.0
72.15,0.04,39.21,2074.06,0.0
72.2,0.04,39.22,2076.02,0.0
72.25,0.04,39.22,2077.98,0.0
72.3,0.04,39.22,2079.94,0.0
72.35,0.04,39.22,2081.9,0.0
72.4,0.04,39.22,2083.86,0.0
72.45,0.04,39.23,2085.82,0.0
72.5,0.04,39.23,2087.78,0.0
72.55,0.04,39.23,2089.75,0.0
72.6,0.04,39.23,2091.71,0.0
72.65,0.04,39.23,2093.67,0.0
72.7,0.04,39.24,2095.63,0.0
72.75,0.04,39.24,2097.59,0.0
72.8,0.04,39.24,2099.56,0.0
72.85,0.04,39.24,2101.52,0.0
72.9,0.04,39.24,2103.48,0.0
72.95,0.04,39.24,2105.44,0.0
73.0,0.04,39.25,2107.4,0.0
73.05,0.04,39.25,2109.37,0.0
73.1,0.04,39.25,2111.33,0.0
73.15,0.04,39.25,2113.29,0.0
73.2,0.04,39.25,2115.25,0.0
73.25,0.04,39.26,2117.22,0.0
73.3,0.04,39.26,2119.18,0.0
73.35,0.04,39.26,2121.14,0.0
73.4,0.04,39.26,2123.11,0.0
73.45,0.04,39.26,2125.07,0.0
73.5,0.04,39.26,2127.03,0.0
73.55,0.04,39.27,2129.0,0.0
73.6,0.04,39.27,2130.96,0.0
73.65,0.03,39.27,2132.92,0.0
73.7,0.03,39.27,2134.89,0.0
73.75,0.03,39.27,2136.85,0.0
73.8,0.03,39.28,2138.81,0.0
73.85,0.03,39.28,2140.78,0.0
73.9,0.03,39.28,2142.74,0.0
73.95,0.03,39.28,2144.71,0.0
74.0,0.03,39.28,2146.67,0.0
74.05,0.03,39.28,2148.63,0.0
74.1,0.03,39.29,2150.6,0.0
74.15,0.03,39.29,2152.56,0.0
74.2,0.03,39.29,2154.53,0.0
74.25,0.03,39.29,2156.49,0.0
74.3,0.03,39.29,2158.46,0.0
74.35,0.03,39.29,2160.42,0.0
74.4,0.03,39.3,2162.39,0.0
74.45,0.03,39.3,2164.35,0.0
74.5,0.03,39.3,2166.32,0.0
74.55,0.03,39.3,2168.28,0.0
74.6,0.03,39.3,2170.25,0.0
74.65,0.03,39.3,2172.21,0.0
74.7,0.03,39.31,2174.18,0.0
74.75,0.03,39.31,2176.14,0.0
74.8,0.03,39.31,2178.11,0.0
74.85,0.03,39.31,2180.07,0.0
74.9,0.03,39.31,2182.04,0.0
74.95,0.03,39.31,2184.0,0.0
75.0,0.03,39.32,2185.97,0.0
75.05,0.03,39.32,2187.94,0.0
75.1,0.03,39.32,2189.9,0.0
75.15,0.03,39.32,2191.87,0.0
75.2,0.03,39.32,2193.83,0.0
75.25,0.03,39.32,2195.8,0.0
75.3,0.03,39.32,2197.77,0.0
75.35,0.03,39.33,2199.73,0.0
75.4,0.03,39.33,2201.7,0.0
75.45,0.03,39.33,2203.66,0.0
75.5,0.03,39.33,2205.63,0.0
75.55,0.03,39.33,2207.6,0.0
75.6,0.03,39.33,2209.56,0.0
75.65,0.03,39.34,2211.53,0.0
75.7,0.03,39.34,2213.5,0.0
75.75,0.03,39.34,2215.47,0.0
75.8,0.03,39.34,2217.43,0.0
75.85,0.03,39.34,2219.4,0.0
75.9,0.03,39.34,2221.37,0.0
75.95,0.03,39.34,2223.33,0.0
76.0,0.03,39.35,2225.3,0.0
76.05,0.03,39.35,2227.27,0.0
76.1,0.03,39.35,2229.24,0.0
76.15,0.03,39.35,2231.2,0.0
76.2,0.03,39.35,2233.17,0.0
76.25,0.03,39.35,2235.14,0.0
76.3,0.03,39.35,2237.11,0.0
76.35,0.03,39.36,2239.07,0.0
76.4,0.03,39.36,2241.04,0.0
76.45,0.03,39.36,2243.01,0.0
76.5,0.03,39.36,2244.98,0.0
76.55,0.03,39.36,2246.95,0.0
76.6,0.03,39.36,2248.91,0.0
76.65,0.03,39.36,2250.88,0.0
76.7,0.03,39.37,2252.85,0.0
76.75,0.03,39.37,2254.82,0.0
76.8,0.03,39.37,2256.79,0.0
76.85,0.03,39.37,2258.76,0.0
76.9,0.03,39.37,2260.72,0.0
76.95,0.03,39.37,2262.69,0.0
77.0,0.03,39.37,2264.66,0.0
77.05,0.03,39.38,2266.63,0.0
77.1,0.03,39.38,2268.6,0.0
77.15,0.03,39.38,2270.57,0.0
77.2,0.03,39.38,2272.54,0.0
77.25,0.03,39.38,2274.51,0.0
77.3,0.03,39.38,2276.48,0.0
77.35,0.03,39.38,2278.45,0.0
77.4,0.03,39.39,2280.41,0.0
77.45,0.03,39.39,2282.38,0.0
77.5,0.03,39.39,2284.35,0.0
77.55,0.03,39.39,2286.32,0.0
77.6,0.03,39.39,2288.29,0.0
77.65,0.03,39.39,2290.26,0.0
77.7,0.03,39.39,2292.23,0.0
77.75,0.03,39.4,2294.2,0.0
77.8,0.03,39.4,2296.17,0.0
77.85,0.03,39.4,2298.14,0.0
77.9,0.03,39.4,2300.11,0.0
77.95,0.03,39.4,2302.08,0.0
78.0,0.03,39.4,2304.05,0.0
78.05,0.03,39.4,2306.02,0.0
78.1,0.03,39.4,2307.99,0.0
78.15,0.03,39.41,2309.96,0.0
78.2,0.03,39.41,2311.93,0.0
78.25,0.03,39.41,2313.9,0.0
78.3,0.03,39.41,2315.87,0.0
78.35,0.03,39.41,2317.84,0.0
78.4,0.03,39.41,2319.81,0.0
78.45,0.03,39.41,2321.78,0.0
78.5,0.03,39.41,2323.76,0.0
78.55,0.03,39.42,2325.73,0.0
78.6,0.03,39.42,2327.7,0.0
78.65,0.02,39.42,2329.67,0.0
78.7,0.02,39.42,2331.64,0.0
78.75,0.02,39.42,2333.61,0.0
78.8,0.02,39.42,2335.58,0.0
78.85,0.02,39.42,2337.55,0.0
78.9,0.02,39.42,2339.52,0.0
78.95,0.02,39.43,2341.49,0.0
79.0,0.02,39.43,2343.47,0.0
79.05,0.02,39.43,2345.44,0.0
79.1,0.02,39.43,2347.41,0.0
79.15,0.02,39.43,2349.38,0.0
79.2,0.02,39.43,2351.35,0.0
79.25,0.02,39.43,2353.32,0.0
79.3,0.02,39.43,2355.3,0.0
79.35,0.02,39.44,2357.27,0.0
79.4,0.02,39.44,2359.24,0.0
79.45,0.02,39.44,2361.21,0.0
79.5,0.02,39.44,2363.18,0.0
79.55,0.02,39.44,2365.15,0.0
79.6,0.02,39.44,2367.13,0.0
79.65,0.02,39.44,2369.1,0.0
79.7,0.02,39.44,2371.07,0.0
79.75,0.02,39.44,2373.04,0.0
79.8,0.02,39.45,2375.02,0.0
79.85,0.02,39.45,2376.99,0.0
79.9,0.02,39.45,2378.96,0.0
79.95,0.02,39.45,2380.93,0.0
80.0,0.02,39.45,2382.91,0.0
80.05,0.02,39.45,2384.88,0.0
80.1,0.02,39.45,2386.85,0.0
80.15,0.02,39.45,2388.82,0.0
80.2,0.02,39.45,2390.8,0.0
80.25,0.02,39.46,2392.77,0.0
80.3,0.02,39.46,2394.74,0.0
80.35,0.02,39.46,2396.71,0.0
80.4,0.02,39.46,2398.69,0.0
80.45,0.02,39.46,2400.66,0.0
80.5,0.02,39.46,2402.63,0.0
80.55,0.02,39.46,2404.61,0.0
80.6,0.02,39.46,2406.58,0.0
80.65,0.02,39.46,2408.55,0.0
80.7,0.02,39.47,2410.53,0.0
80.75,0.02,39.47,2412.5,0.0
80.8,0.02,39.47,2414.47,0.0
80.85,0.02,39.47,2416.45,0.0
80.9,0.02,39.47,2418.42,0.0
80.95,0.02,39.47,2420.39,0.0
81.0,0.02,39.47,2422.37,0.0
81.05,0.02,39.47,2424.34,0.0
81.1,0.02,39.47,2426.31,0.0
81.15,0.02,39.48,2428.29,0.0
81.2,0.02,39.48,2430.26,0.0
81.25,0.02,39.48,2432.24,0.0
81.3,0.02,39.48,2434.21,0.0
81.35,0.02,39.48,2436.18,0.0
81.4,0.02,39.48,2438.16,0.0
81.45,0.02,39.48,2440.13,0.0
81.5,0.02,39.48,2442.11,0.0
81.55,0.02,39.48,2444.08,0.0
81.6,0.02,39.48,2446.05,0.0
81.65,0.02,39.49,2448.03,0.0
81.7,0.02,39.49,2450.0,0.0
81.75,0.02,39.49,2451.98,0.0
81.8,0.02,39.49,2453.95,0.0
81.85,0.02,39.49,2455.93,0.0
81.9,0.02,39.49,2457.9,0.0
81.95,0.02,39.49,2459.88,0.0
82.0,0.02,39.49,2461.85,0.0
82.05,0.02,39.49,2463.83,0.0
82.1,0.02,39.49,2465.8,0.0
82.15,0.02,39.5,2467.77,0.0
82.2,0.02,39.5,2469.75,0.0
82.25,0.02,39.5,2471.72,0.0
82.3,0.02,39.5,2473.7,0.0
82.35,0.02,39.5,2475.67,0.0
82.4,0.02,39.5,2477.65,0.0
82.45,0.02,39.5,2479.62,0.0
82.5,0.02,39.5,2481.6,0.0
82.55,0.02,39.5,2483.58,0.0
82.6,0.02,39.5,2485.55,0.0
82.65,0.02,39.51,2487.53,0.0
82.7,0.02,39.51,2489.5,0.0
82.75,0.02,39.51,2491.48,0.0
82.8,0.02,39.51,2493.45,0.0
82.85,0.02,39.51,2495.43,0.0
82.9,0.02,39.51,2497.4,0.0
82.95,0.02,39.51,2499.38,0.0
83.0,0.02,39.51,2501.35,0.0
83.05,0.02,39.51,2503.33,0.0
83.1,0.02,39.51,2505.31,0.0
83.15,0.02,39.51,2507.28,0.0
83.2,0.02,39.52,2509.26,0.0
83.25,0.02,39.52,2511.23,0.0
83.3,0.02,39.52,2513.21,0.0
83.35,0.02,39.52,2515.18,0.0
83.4,0.02,39.52,2517.16,0.0
83.45,0.02,39.52,2519.14,0.0
83.5,0.02,39.52,2521.11,0.0
83.55,0.02,39.52,2523.09,0.0
83.6,0.02,39.52,2525.06,0.0
83.65,0.02,39.52,2527.04,0.0
83.7,0.02,39.52,2529.02,0.0
83.75,0.02,39.53,2530.99,0.0
83.8,0.02,39.53,2532.97,0.0
83.85,0.02,39.53,2534.95,0.0
83.9,0.02,39.53,2536.92,0.0
83.95,0.02,39.53,2538.9,0.0
84.0,0.02,39.53,2540.88,0.0
84.05,0.02,39.53,2542.85,0.0
84.1,0.02,39.53,2544.83,0.0
84.15,0.02,39.53,2546.81,0.0
84.2,0.02,39.53,2548.78,0.0
84.25,0.02,39.53,2550.76,0.0
84.3,0.02,39.54,2552.74,0.0
84.35,0.02,39.54,2554.71,0.0
84.4,0.02,39.54,2556.69,0.0
84.45,0.02,39.54,2558.67,0.0
84.5,0.02,39.54,2560.64,0.0
84.55,0.02,39.54,2562.62,0.0
84.6,0.02,39.54,2564.6,0.0
84.65,0.02,39.54,2566.57,0.0
84.7,0.02,39.54,2568.55,0.0
84.75,0.02,39.54,2570.53,0.0
84.8,0.02,39.54,2572.51,0.0
84.85,0.02,39.54,2574.48,0.0
84.9,0.02,39.55,2576.46,0.0
84.95,0.02,39.55,2578.44,0.0
85.0,0.02,39.55,2580.41,0.0
85.05,0.02,39.55,2582.39,0.0
85.1,0.02,39.55,2584.37,0.0
85.15,0.02,39.55,2586.35,0.0
85.2,0.02,39.55,2588.32,0.0
85.25,0.02,39.55,2590.3,0.0
85.3,0.02,39.55,2592.28,0.0
85.35,0.02,39.55,2594.26,0.0
85.4,0.02,39.55,2596.23,0.0
85.45,0.02,39.55,2598.21,0.0
85.5,0.02,39.55,2600.19,0.0
85.55,0.02,39.56,2602.17,0.0
85.6,0.02,39.56,2604.15,0.0
85.65,0.02,39.56,2606.12,0.0
85.7,0.02,39.56,2608.1,0.0
85.75,0.02,39.56,2610.08,0.0
85.8,0.02,39.56,2612.06,0.0
85.85,0.02,39.56,2614.04,0.0
85.9,0.02,39.56,2616.01,0.0
85.95,0.02,39.56,2617.99,0.0
86.0,0.02,39.56,2619.97,0.0
86.05,0.02,39.56,2621.95,0.0
86.1,0.02,39.56,2623.93,0.0
86.15,0.02,39.56,2625.9,0.0
86.2,0.01,39.57,2627.88,0.0
86.25,0.01,39.57,2629.86,0.0
86.3,0.01,39.57,2631.84,0.0
86.35,0.01,39.57,2633.82,0.0
86.4,0.01,39.57,2635.8,0.0
86.45,0.01,39.57,2637.77,0.0
86.5,0.01,39.57,2639.75,0.0
86.55,0.01,39.57,2641.73,0.0
86.6,0.01,39.57,2643.71,0.0
86.65,0.01,39.57,2645.69,0.0
86.7,0.01,39.57,2647.67,0.0
86.75,0.01,39.57,2649.65,0.0
86.8,0.01,39.57,2651.62,0.0
86.85,0.01,39.57,2653.6,0.0
86.9,0.01,39.58,2655.58,0.0
86.95,0.01,39.58,2657.56,0.0
87.0,0.01,39.58,2659.54,0.0
87.05,0.01,39.58,2661.52,0.0
87.1,0.01,39.58,2663.5,0.0
87.15,0.01,39.58,2665.48,0.0
87.2,0.01,39.58,2667.46,0.0
87.25,0.01,39.58,2669.43,0.0
87.3,0.01,39.58,2671.41,0.0
87.35,0.01,39.58,2673.39,0.0
87.4,0.01,39.58,2675.37,0.0
87.45,0.01,39.58,2677.35,0.0
87.5,0.01,39.58,2679.33,0.0
87.55,0.01,39.58,2681.31,0.0
87.6,0.01,39.59,2683.29,0.0
87.65,0.01,39.59,2685.27,0.0
87.7,0.01,39.59,2687.25,0.0
87.75,0.01,39.59,2689.23,0.0
87.8,0.01,39.59,2691.21,0.0
87.85,0.01,39.59,2693.19,0.0
87.9,0.01,39.59,2695.17,0.0
87.95,0.01,39.59,2697.14,0.0
88.0,0.01,39.59,2699.12,0.0
88.05,0.01,39.59,2701.1,0.0
88.1,0.01,39.59,2703.08,0.0
88.15,0.01,39.59,2705.06,0.0
88.2,0.01,39.59,2707.04,0.0
88.25,0.01,39.59,2709.02,0.0
88.3,0.01,39.59,2711.0,0.0
88.35,0.01,39.6,2712.98,0.0
88.4,0.01,39.6,2714.96,0.0
88.45,0.01,39.6,2716.94,0.0
88.5,0.01,39.6,2718.92,0.0
88.55,0.01,39.6,2720.9,0.0
88.6,0.01,39.6,2722.88,0.0
88.65,0.01,39.6,2724.86,0.0
88.7,0.01,39.6,2726.84,0.0
88.75,0.01,39.6,2728.82,0.0
88.8,0.01,39.6,2730.8,0.0
88.85,0.01,39.6,2732.78,0.0
88.9,0.01,39.6,2734.76,0.0
88.95,0.01,39.6,2736.74,0.0
89.0,0.01,39.6,2738.72,0.0
89.05,0.01,39.6,2740.7,0.0
89.1,0.01,39.6,2742.68,0.0
89.15,0.01,39.61,2744.66,0.0
89.2,0.01,39.61,2746.64,0.0
89.25,0.01,39.61,2748.62,0.0
89.3,0.01,39.61,2750.6,0.0
89.35,0.01,39.61,2752.58,0.0
89.4,0.01,39.61,2754.56,0.0
89.45,0.01,39.61,2756.54,0.0
89.5,0.01,39.61,2758.53,0.0
89.55,0.01,39.61,2760.51,0.0
89.6,0.01,39.61,2762.49,0.0
89.65,0.01,39.61,2764.47,0.0
89.7,0.01,39.61,2766.45,0.0
89.75,0.01,39.61,2768.43,0.0
89.8,0.01,39.61,2770.41,0.0
89.85,0.01,39.61,2772.39,0.0
89.9,0.01,39.61,2774.37,0.0
89.95,0.01,39.61,2776.35,0.0
90.0,0.01,39.62,2778.33,0.0
90.05,0.01,39.62,2780.31,0.0
90.1,0.01,39.62,2782.29,0.0
90.15,0.01,39.62,2784.27,0.0
90.2,0.01,39.62,2786.25,0.0
90.25,0.01,39.62,2788.24,0.0
90.3,0.01,39.62,2790.22,0.0
90.35,0.01,39.62,2792.2,0.0
90.4,0.01,39.62,2794.18,0.0
90.45,0.01,39.62,2796.16,0.0
90.5,0.01,39.62,2798.14,0.0
90.55,0.01,39.62,2800.12,0.0
90.6,0.01,39.62,2802.1,0.0
90.65,0.01,39.62,2804.08,0.0
90.7,0.01,39.62,2806.07,0.0
90.75,0.01,39.62,2808.05,0.0
90.8,0.01,39.62,2810.03,0.0
90.85,0.01,39.62,2812.01,0.0
90.9,0.01,39.63,2813.99,0.0
90.95,0.01,39.63,2815.97,0.0
91.0,0.01,39.63,2817.95,0.0
91.05,0.01,39.63,2819.93,0.0
91.1,0.01,39.63,2821.92,0.0
91.15,0.01,39.63,2823.9,0.0
91.2,0.01,39.63,2825.88,0.0
91.25,0.01,39.63,2827.86,0.0
91.3,0.01,39.63,2829.84,0.0
91.35,0.01,39.63,2831.82,0.0
91.4,0.01,39.63,2833.8,0.0
91.45,0.01,39.63,2835.79,0.0
91.5,0.01,39.63,2837.77,0.0
91.55,0.01,39.63,2839.75,0.0
91.6,0.01,39.63,2841.73,0.0
91.65,0.01,39.63,2843.71,0.0
91.7,0.01,39.63,2845.69,0.0
91.75,0.01,39.63,2847.68,0.0
91.8,0.01,39.63,2849.66,0.0
91.85,0.01,39.64,2851.64,0.0
91.9,0.01,39.64,2853.62,0.0
91.95,0.01,39.64,2855.6,0.0
92.0,0.01,39.64,2857.58,0.0
92.05,0.01,39.64,2859.57,0.0
92.1,0.01,39.64,2861.55,0.0
92.15,0.01,39.64,2863.53,0.0
92.2,0.01,39.64,2865.51,0.0
92.25,0.01,39.64,2867.49,0.0
92.3,0.01,39.64,2869.48,0.0
92.35,0.01,39.64,2871.46,0.0
92.4,0.01,39.64,2873.44,0.0
92.45,0.01,39.64,2875.42,0.0
92.5,0.01,39.64,2877.4,0.0
92.55,0.01,39.64,2879.39,0.0
92.6,0.01,39.64,2881.37,0.0
92.65,0.01,39.64,2883.35,0.0
92.7,0.01,39.64,2885.33,0.0
92.75,0.01,39.64,2887.32,0.0
92.8,0.01,39.64,2889.3,0.0
92.85,0.01,39.65,2891.28,0.0
92.9,0.01,39.65,2893.26,0.0
92.95,0.01,39.65,2895.24,0.0
93.0,0.01,39.65,2897.23,0.0
93.05,0.01,39.65,2899.21,0.0
93.1,0.01,39.65,2901.19,0.0
93.15,0.01,39.65,2903.17,0.0
93.2,0.01,39.65,2905.16,0.0
93.25,0.01,39.65,2907.14,0.0
93.3,0.01,39.65,2909.12,0.0
93.35,0.01,39.65,2911.1,0.0
93.4,0.01,39.65,2913.09,0.0
93.45,0.01,39.65,2915.07,0.0
93.5,0.01,39.65,2917.05,0.0
93.55,0.01,39.65,2919.03,0.0
93.6,0.01,39.65,2921.02,0.0
93.65,0.01,39.65,2923.0,0.0
93.7,0.01,39.65,2924.98,0.0
93.75,0.01,39.65,2926.96,0.0
93.8,0.01,39.65,2928.95,0.0
93.85,0.01,39.65,2930.93,0.0
93.9,0.01,39.65,2932.91,0.0
93.95,0.01,39.66,2934.9,0.0
94.0,0.01,39.66,2936.88,0.0
94.05,0.01,39.66,2938.86,0.0
94.1,0.01,39.66,2940.84,0.0
94.15,0.01,39.66,2942.83,0.0
94.2,0.01,39.66,2944.81,0.0
94.25,0.01,39.66,2946.79,0.0
94.3,0.01,39.66,2948.78,0.0
94.35,0.01,39.66,2950.76,0.0
94.4,0.01,39.66,2952.74,0.0
94.45,0.01,39.66,2954.72,0.0
94.5,0.01,39.66,2956.71,0.0
94.55,0.01,39.66,2958.69,0.0
94.6,0.01,39.66,2960.67,0.0
94.65,0.01,39.66,2962.66,0.0
94.7,0.01,39.66,2964.64,0.0
94.75,0.01,39.66,2966.62,0.0
94.8,0.01,39.66,2968.61,0.0
94.85,0.01,39.66,2970.59,0.0
94.9,0.01,39.66,2972.57,0.0
94.95,0.01,39.66,2974.56,0.0
95.0,0.01,39.66,2976.54,0.0
95.05,0.01,39.66,2978.52,0.0
95.1,0.01,39.67,2980.51,0.0
95.15,0.01,39.67,2982.49,0.0
95.2,0.01,39.67,2984.47,0.0
95.25,0.01,39.67,2986.46,0.0
95.3,0.01,39.67,2988.44,0.0
95.35,0.01,39.67,2990.42,0.0
95.4,0.01,39.67,2992.41,0.0
95.45,0.01,39.67,2994.39,0.0
95.5,0.01,39.67,2996.37,0.0
95.55,0.01,39.67,2998.36,0.0
95.6,0.01,39.67,3000.34,0.0
95.65,0.01,39.67,3002.32,0.0
95.7,0.01,39.67,3004.31,0.0
95.75,0.01,39.67,3006.29,0.0
95.8,0.01,39.67,3008.27,0.0
95.85,0.01,39.67,3010.26,0.0
95.9,0.01,39.67,3012.24,0.0
95.95,0.01,39.67,3014.22,0.0
96.0,0.01,39.67,3016.21,0.0
96.05,0.01,39.67,3018.19,0.0
96.1,0.01,39.67,3020.17,0.0
96.15,0.01,39.67,3022.16,0.0
96.2,0.01,39.67,3024.14,0.0
96.25,0.01,39.67,3026.13,0.0
96.3,0.01,39.67,3028.11,0.0
96.35,0.01,39.67,3030.09,0.0
96.4,0.01,39.68,3032.08,0.0
96.45,0.01,39.68,3034.06,0.0
96.5,0.01,39.68,3036.04,0.0
96.55,0.01,39.68,3038.03,0.0
96.6,0.01,39.68,3040.01,0.0
96.65,0.01,39.68,3042.0,0.0
96.7,0.01,39.68,3043.98,0.0
96.75,0.01,39.68,3045.96,0.0
96.8,0.01,39.68,3047.95,0.0
96.85,0.01,39.68,3049.93,0.0
96.9,0.01,39.68,3051.92,0.0
96.95,0.01,39.68,3053.9,0.0
97.0,0.01,39.68,3055.88,0.0
97.05,0.01,39.68,3057.87,0.0
97.1,0.01,39.68,3059.85,0.0
97.15,0.01,39.68,3061.84,0.0
97.2,0.01,39.68,3063.82,0.0
97.25,0.01,39.68,3065.8,0.0
97.3,0.01,39.68,3067.79,0.0
97.35,0.01,39.68,3069.77,0.0
97.4,0.01,39.68,3071.76,0.0
97.45,0.01,39.68,3073.74,0.0
97.5,0.01,39.68,3075.72,0.0
97.55,0.01,39.68,3077.71,0.0
97.6,0.01,39.68,3079.69,0.0
97.65,0.01,39.68,3081.68,0.0
97.7,0.01,39.68,3083.66,0.0
97.75,0.01,39.68,3085.65,0.0
97.8,0.01,39.69,3087.63,0.0
97.85,0.01,39.69,3089.61,0.0
97.9,0.01,39.69,3091.6,0.0
97.95,0.01,39.69,3093.58,0.0
98.0,0.01,39.69,3095.57,0.0
98.05,0.01,39.69,3097.55,0.0
98.1,0.01,39.69,3099.54,0.0
98.15,0.01,39.69,3101.52,0.0
98.2,0.01,39.69,3103.5,0.0
98.25,0.01,39.69,3105.49,0.0
98.3,0.01,39.69,3107.47,0.0
98.35,0.01,39.69,3109.46,0.0
98.4,0.01,39.69,3111.44,0.0
98.45,0.01,39.69,3113.43,0.0
98.5,0.01,39.69,3115.41,0.0
98.55,0.01,39.69,3117.4,0.0
98.6,0.01,39.69,3119.38,0.0
98.65,0.01,39.69,3121.36,0.0
98.7,0.01,39.69,3123.35,0.0
98.75,0.01,39.69,3125.33,0.0
98.8,0.01,39.69,3127.32,0.0
98.85,0.01,39.69,3129.3,0.0
98.9,0.01,39.69,3131.29,0.0
98.95,0.01,39.69,3133.27,0.0
99.0,0.01,39.69,3135.26,0.0
99.05,0.01,39.69,3137.24,0.0
99.1,0.01,39.69,3139.23,0.0
99.15,0.01,39.69,3141.21,0.0
99.2,0.01,39.69,3143.2,0.0
99.25,0.01,39.69,3145.18,0.0
99.3,0.01,39.69,3147.17,0.0
99.35,0.01,39.7,3149.15,0.0
99.4,0.01,39.7,3151.13,0.0
99.45,0.01,39.7,3153.12,0.0
99.5,0.01,39.7,3155.1,0.0
99.55,0.01,39.7,3157.09,0.0
99.6,0.01,39.7,3159.07,0.0
99.65,0.01,39.7,3161.06,0.0
99.7,0.01,39.7,3163.04,0.0
99.75,0.01,39.7,3165.03,0.0
99.8,0.01,39.7,3167.01,0.0
99.85,0.01,39.7,3169.0,0.0
99.9,0.01,39.7,3170.98,0.0
99.95,0.01,39.7,3172.97,0.0
100.0,0.01,39.7,3174.95,0.0
